time,true_x,true_y,true_v,true_yaw,noisy_x,noisy_y,noisy_v,ekf_x,ekf_y,ekf_v,ekf_yaw,steering,acceleration,mpc_solve_time,cross_track_error
2.3000000000000003,3.0023276804256773,0.8568120107588362,1.845688779104061,0.4860244491521408,2.7442797785836275,1.0013702529622017,2.153296092397255,2.890577598170038,0.9543613127073803,1.9719350507356892,0.5447584318697882,-0.4363323129985824,-0.15811226893941602,0.1688807220000399,0.16515196004864832
2.4000000000000004,3.1655229060873253,0.9430267949570825,1.8298775522101194,0.45159809666146167,3.1511924904433446,1.568884257282685,1.3059285313921705,3.029925241833537,1.1221074531185862,1.7799400461171775,0.5396675487563365,-0.4363323129985824,0.12563067975421333,0.2631059769998956,0.12193685137156424
2.5,3.330166291797587,1.022883379549005,1.8424406201855408,0.41746666001820154,3.6589272935476767,1.0577022068442736,1.7826391500923673,3.2422106729724685,1.1762912481794467,1.7958026342296893,0.4833353032352039,-0.43633231299818737,0.07852657406923783,0.22647609799992097,0.08617915213929661
2.6,3.498587290456606,1.0975843942663137,1.8502932775924645,0.3831008931827027,3.535291601070807,0.30255682842595655,1.8063589000249622,3.44114092757188,1.1010585332688425,1.7985253026414674,0.38863393247773104,-0.26670247237526956,-0.031476113385331655,0.2868864960000792,0.10436493780061712
2.7,3.6702038400009096,1.1667480556322807,1.8471456662539314,0.36288005502167486,3.813048868605608,1.7579056735288872,1.7434916225992019,3.614995149228482,1.2585915752169363,1.7886023034915248,0.3984742937888175,-0.4363323129985824,-0.006788705724145706,0.24596893400007502,0.07303679994072382
2.8000000000000003,3.842889493777329,1.23231585339473,1.8464667956815168,0.3284265282255938,3.5194920526200537,1.0316130359609155,2.0295472192219317,3.7673755739882546,1.2911117749769858,1.8492523257351763,0.35279613509613794,-0.436332312998577,-0.02899343304015557,0.15687170599994715,0.043582781233371476
2.9000000000000004,4.0176670012349405,1.2918743889916389,1.8435674523775012,0.2939856639313856,4.149167445098814,1.0799703074848233,1.9462209390001723,3.9770230024907445,1.3069414811457374,1.8760759106802092,0.29509041858491303,-0.30534746095834003,-0.07853496393022305,0.15656680799997957,0.017678352874007017
3.0,4.1941142075407045,1.3452952922182582,1.8357139559844788,0.270741584433952,4.232945227279921,1.7327532884314139,1.6953033372090083,4.148376727143162,1.4176596959171315,1.8231716980126398,0.2931925842332248,-0.43633231299857966,0.00031902405586276884,0.14946765100012271,0.0076826557796276325
3.1,4.370998616243943,1.3943907425132447,1.8357458583900652,0.23650128539964932,4.2399337576048355,1.2375474812603815,1.5430428687636415,4.305265972713679,1.4300406651544066,1.7420223291821963,0.25027960577408326,-0.40817331342386814,0.0473480340575923,0.17378442699987318,0.07718371857803676
3.2,4.54946316148618,1.4374027717311777,1.8404806617958245,0.20474573336249247,4.66791127231201,1.5418248806031334,1.8415033531243166,4.499645607523364,1.4813226516919076,1.7770014852438338,0.21846141775029748,-0.3491047415125534,-0.0038098645066804732,0.17065220099993894,0.05655218894876295
3.3000000000000003,4.72966696292383,1.4748230952447985,1.8400996753451564,0.17794728378571367,4.635832109573772,0.9086747984246327,1.7559706107920845,4.680822853717133,1.4202808329744367,1.7676192940504238,0.15711191302106364,0.10955731309751407,0.042591002544592395,0.20176402699985374,0.03647401879930886
3.4000000000000004,4.910771250526785,1.5073946344144464,1.8443587755996156,0.18604355745034296,4.773685443916077,1.1864837267257988,1.8121016332664137,4.853216913159155,1.4070393136785107,1.7808024898850445,0.1506462248524949,0.4157474101365823,-0.029342623742159585,0.2071482169999399,0.11553951729627461
3.5,5.092024457705681,1.5415101414263221,1.8414245132253997,0.21861356953570166,5.253644800431497,2.2959845019105343,1.8763400757917674,5.043589371536104,1.572435769737777,1.812156278736723,0.2301962308221226,-0.4206647676576376,0.012211881671208617,0.21863295499997548,0.011096906369241391
3.6,5.271784147710772,1.5814462933234126,1.8426457013925206,0.18566163706129357,5.374804303999878,1.5516679270169458,1.4588914583327122,5.221331047545072,1.5971660720811778,1.716512141300104,0.19230434376535932,-0.26128859783047076,0.05646591576283594,0.2489531830001397,0.07746522856788643
3.7,5.452882007690128,1.615460950744893,1.8482922929688042,0.1659525656544436,5.442276457510442,1.6395530347213034,2.3409407154658615,5.4258602584005855,1.6367687607531345,1.8965611685778825,0.17101277475674737,-0.27547107105580515,-0.17144552460392684,0.2819462459999613,0.05980783415964861
3.8000000000000003,5.635171950771149,1.6459932394569623,1.8311477405084116,0.14505523661072095,5.5582275648587,1.7666121763904072,1.8242053865673629,5.602327564431148,1.6856811121350275,1.8633001338237989,0.15677449128862664,-0.3717770806711259,-0.10388620383073822,0.43746606900003826,0.04362738088076331
3.9000000000000004,5.816363639381692,1.672461946530606,1.8207591201253377,0.11649599762010343,5.348892424333879,2.1295910723366145,1.9711457266626926,5.736840235864726,1.7921561877423346,1.8795526531789344,0.1597166604213478,-0.4363323129985806,-0.04354080713549954,0.3731764920000842,0.02759229845591136
4.0,5.997205443046155,1.6936251169589636,1.8164050394117877,0.08253464076530337,6.313618221863374,1.329870135041068,2.0969639015990076,5.98433289019146,1.734846721207748,1.9429269476569255,0.08600733554691509,-0.10640900571852278,-0.20605154312125343,0.32125581600007536,0.01619765371897426
4.1000000000000005,6.178227633548481,1.7085997360774945,1.7957998850996624,0.07477405373923096,5.617487208431569,1.9433425735976027,2.233891010261658,6.128558581324165,1.7939329070953507,2.000061733628007,0.09570576712587275,-0.4363323129985824,-0.3596131560661054,0.30581702400013455,0.08032162631806856
4.2,6.357305825781126,1.7220151503434526,1.7598385694930518,0.041278244181797596,5.961091295728851,1.4954960585023438,1.77976884251058,6.282218144529754,1.7621906855377527,1.9052909650096883,0.04419278132858828,-0.0018134352711348795,-0.12524559615107278,0.20069278300002225,0.057896994829732165
4.3,6.533139775147849,1.7292773922049034,1.7473140098779445,0.04115058990852827,6.33174951350137,1.1090120197784503,1.7610266048391499,6.458419565628605,1.657297490889599,1.8524692511282108,0.0036926450970673486,0.43633231299858166,-0.03353123009070041,0.2620198080001046,0.03353407711835525
4.4,6.707723254463304,1.7364656632951994,1.7439608868688745,0.07374202606883218,6.282801768972862,1.925902635549272,1.5600760400221139,6.587040343183229,1.707447422145969,1.7618347114916597,0.05861873365814363,0.016199644474288934,0.014132742521956109,0.2195057579999684,0.1079650399840523
4.5,6.88164538492598,1.749314331888047,1.74537416112107,0.07487218678645569,7.501619146932995,1.4360130149535522,1.680961857879935,6.841993823680353,1.6622343977333938,1.7531527217810439,0.03589960022641536,0.4355390619475376,-0.004331080477489368,0.25479545700000017,0.0823621078750808
4.6000000000000005,7.0556938147395325,1.762370123803043,1.7449410530733211,0.1073600422573242,7.381100701687401,1.2700243972294607,1.790433039994147,7.061910847587296,1.597488391317211,1.7694239791349964,0.04116922349840202,0.4363323129985252,0.09718955896945006,0.3653457210000397,0.04752875927885289
4.7,7.229183260476106,1.7810678510719575,1.7546600089702662,0.13990721730040478,7.752040362189078,1.1380745572474664,1.791586780676727,7.298421284720876,1.5215458005281854,1.7913119183616415,0.04218767996291328,0.4363323129985824,0.03790024886563449,0.397229009000057,0.07125548981163413
4.800000000000001,7.402934772399035,1.8055368023223073,1.7584500338568296,0.172635673286051,7.506887890098404,2.1182659510332313,1.5110598916812132,7.462709864126298,1.6282187114724245,1.7168076641995873,0.11004255229078153,0.15971565246124214,0.1574108219808153,0.2316267040000639,0.09758369247978649
4.9,7.576165916251455,1.8357433581553206,1.774191116054911,0.18396626163931007,7.047983271017745,2.0445199844020796,1.8335880507015483,7.5725297019253635,1.7184340666774938,1.7511390899500878,0.14921271572930284,-0.18205065150121166,0.06405337214927163,0.23730621599997903,0.0449111935931012
5.0,7.750591236121559,1.8681986959457926,1.7805964532698382,0.17090190760558555,7.850788376259909,2.006777979744583,1.64459150895414,7.749885687140846,1.78735558290661,1.728398794835702,0.1517158519607733,-0.4363323129985765,0.004796526637240288,0.2255384810000578,0.0856018668917625
5.1000000000000005,7.926056869224692,1.8984815111003928,1.7810761059335622,0.13768967711585178,8.018958348089093,2.0157105004198654,1.6382058223282887,7.925628654336103,1.8462236093221327,1.705745876484455,0.13154909175056062,-0.4363323129985824,0.09654391417078162,0.24745695999990858,0.10194405331788292
5.2,8.102478823598803,1.9229276757503642,1.7907304973506404,0.10446849999770347,8.848788628056706,2.112460844115079,1.5524697979101107,8.166893764121514,1.9035505985469288,1.6837914818920292,0.11046747639011523,-0.4363323129984923,0.2505400245396525,0.26407825199999024,0.160310410558894
5.300000000000001,8.280575589860584,1.9416011593169866,1.8157844998046055,0.07106724621345872,8.543197033314115,1.551728491226058,1.9732014205530959,8.372410956891919,1.8605131284090595,1.7859095074832467,0.052840718706391954,-0.4363323129985824,0.0378444453294259,0.21528028900002028,0.19355776014224652
5.4,8.461695696960254,1.95449458017844,1.8195689443375482,0.037198677500737354,8.925133928563215,1.6262216528377558,2.0122441701864124,8.603913481777433,1.8277439494173913,1.8584492984777918,-0.00021194158523529794,-0.4363323129985824,-0.08356042966276735,0.22081607300015094,0.22265643437011373
5.5,8.64352671524719,1.9612615751327913,1.8112129013712714,0.0032595201693133014,8.80863908602179,2.2900856391305875,2.190571497902061,8.806291601739254,1.906196947266006,1.9461434093251635,-0.009242484418213959,-0.4363323129985824,-0.15905862572429125,0.1603440659998796,0.24875929048199036
5.6000000000000005,8.824647043226156,1.9618519425856937,1.7953070387988423,-0.030523777689028808,8.726491796825007,1.6603574768426979,1.6174041528737377,8.956784072288896,1.8640531517005268,1.837619677653179,-0.05632900150501907,-0.4363323129985824,-0.09540257508154258,0.1522569230000954,0.21475216865395363
5.7,9.004094119130801,1.9563728381991106,1.785766781290688,-0.06401039452628776,8.677770005144627,1.925532154433469,1.8539971762540168,9.091344565920046,1.8677635552075067,1.8269886654592091,-0.08411921163332181,-0.4363323129985824,-0.015675279587542428,0.14492957300012677,0.23266270602918337
5.800000000000001,9.182305078313542,1.9449498789161304,1.784199253331934,-0.09731906355807363,9.29298139804555,2.27582317853054,1.7867996317075154,9.272400847376844,1.9251753411156696,1.814406245325277,-0.09055785121808846,-0.4363323129985824,0.05752578158199013,0.11656115400000999,0.24924059496040696
5.9,9.35988076271138,1.9276136144239917,1.789951831490133,-0.13059849457819794,9.941294393574307,1.8217508811288092,2.333985664808057,9.531370519017866,1.8905229182783254,1.9730651783822972,-0.13693226703983408,-0.43633231299856184,-0.20818133880530415,0.13043231999995442,0.264446561686225
6.0,9.537351646293496,1.9043035077933526,1.7691336976096026,-0.16398522444829267,9.787618585399498,1.5614404852268395,1.5549551979973801,9.713834542592222,1.8136880641741553,1.8426608014015375,-0.18901901121745368,-0.43623253993759914,-0.04576143858940272,0.15454338600011397,0.2781155513521298
6.1000000000000005,9.711891639461744,1.875422178443644,1.7645575537506624,-0.19697505278284577,9.904880605559018,1.7860370643133037,1.9073576525690807,9.899314914590237,1.7797183806997927,1.8576594495497725,-0.22369803601801452,-0.27155537289377163,-0.057813246914345716,0.15686255500008883,0.2925336309799601
6.2,9.884935279990703,1.840889120695026,1.7587762290592277,-0.21662752068920632,10.074230329820121,1.811757555632277,1.5894174854455467,10.06718993925433,1.7537759866992129,1.777938369054418,-0.23710172388521533,-0.29237123967811857,-0.030182691879583005,0.1757966899999701,0.2343472731085451
6.300000000000001,10.056702268773057,1.8030864778815865,1.7557579598712694,-0.23780297677496165,9.45076337889871,1.624480497054778,1.927037718735964,10.161896862220837,1.691797415323888,1.8041136371351396,-0.2691112222621572,-0.001828505568153233,-0.07257784929291403,0.07047370899999805,0.1867473931698702
6.4,10.227336987593688,1.7617264383564906,1.748500174941978,-0.23793139344631742,10.31297448524577,1.2634309268716954,1.7831363601122143,10.330399411360899,1.5786836180452788,1.794293398135411,-0.293562418696629,0.34419835019811246,-0.03902703946031577,0.318161377000024,0.18750505194083408
6.5,10.397261062110987,1.7205155475973628,1.7445974709959464,-0.2128601655710889,10.551388014002521,1.3669725731169096,1.775342492185052,10.505555934699107,1.5000919513015891,1.7877805438781713,-0.27747358625073737,0.43633231299858233,-0.0076049035719712365,0.23236739700018916,0.19584963444166506
6.6000000000000005,10.56778337227534,1.6836598140642136,1.7438369806387493,-0.18031939912615869,10.59106685965374,1.2264716949319643,1.8153944527084058,10.667444929314717,1.4118451775035343,1.7945264164032009,-0.2590342761795452,0.4363323129985824,0.01178638066243192,0.27222783599995637,0.21336769976708977
6.7,10.739339693400163,1.6523851784540442,1.7450156187049926,-0.14779281758032914,10.963653503947457,2.085605675724155,1.9557760291119732,10.869272420252749,1.4869570742376088,1.8395464046579362,-0.17816154789462768,-0.095628558527428,-0.02920715560981146,0.2750174119998974,0.2384480969781121
6.800000000000001,10.911938927612946,1.6266888860287774,1.7420949031440114,-0.15448817243712964,10.36087118043011,1.2515588700627283,1.8451019565857434,10.97312237364249,1.412692525053847,1.8276065030740711,-0.20634874381862378,0.013927436622244863,-0.03501479478721814,0.14829303100009383,0.19269437357982316
6.9,11.08407365560357,1.5998825073998475,1.7385934236652896,-0.15351759302662016,11.289588035968453,1.8059015819222668,2.5091397217962337,11.20543815884502,1.4431683769691042,2.0170511152911645,-0.1746005306611984,-0.3651615047497286,-0.31050426596737823,0.1943020839999008,0.22096546103494263
7.0,11.255888290269093,1.5732967547703869,1.7075429970685518,-0.18010466139428027,11.48424449454636,2.0275230108426263,1.8983433497671922,11.415729352939746,1.5161479136934393,1.9608592317379443,-0.16487157358288673,-0.4363323129985824,-0.13183340673442734,0.2210551220000525,0.2524801668248435
7.1000000000000005,11.423880630625938,1.5427091028531765,1.694359656395109,-0.21195427644076048,11.684437131148258,1.4166014049970383,1.8461535004937626,11.611637272283392,1.4741035518423453,1.9207689616758903,-0.2044333061058925,-0.4363323129985824,-0.0845224290967365,0.23957353700006934,0.2854903736418809
7.2,11.589524900460033,1.5070647158711725,1.6859074134854355,-0.24355799177859705,11.280394814645003,1.4123372731751689,1.588834703919615,11.726423367080136,1.428066761891953,1.8125507289573002,-0.245524512871937,-0.43633231299841185,0.002287090240816739,0.2157023099998696,0.24068069923529317
7.300000000000001,11.753139868900892,1.46640785703348,1.686136122509517,-0.27500405329252464,11.78588952465542,2.3922712837028834,1.3126830839911674,11.877522819320308,1.561763211368624,1.6664737548811268,-0.21220664660085387,-0.4363323129985824,0.33446516991150665,0.2654176049998114,0.2039254984133794
7.4,11.915417672406873,1.4206206893378444,1.7195826395006677,-0.3064543807572431,12.189921748556678,0.7755343408619837,1.625196266342781,12.04422625630456,1.4017034908537527,1.6847681632505949,-0.28785791177479414,-0.43633231299858144,0.26305139622274476,0.2524694849998923,0.22156685426080322
7.5,12.079364263841496,1.368744300704002,1.7458877791229421,-0.33852856290242483,12.514944502628442,1.3944563083421873,1.530338823537081,12.231652877788001,1.36690656879788,1.665584369098204,-0.3112630066347086,-0.43633231299857705,0.3353166909366654,0.16940775800003394,0.23955367262597316
7.6000000000000005,12.244044142187402,1.310763450064449,1.7794194482166086,-0.37109339656979445,11.957922658483415,1.5826025496383194,1.6333461218731813,12.342678929921266,1.3557768347818624,1.6718283097958817,-0.3306803919454091,-0.4363323129985822,0.32517142639738633,0.14124500000002627,0.1853561085923264
7.7,12.40987382782025,1.2462355406776935,1.8119365908563472,-0.40428367320072844,12.49645726365304,1.264464276639219,1.6816165213351837,12.498764845067537,1.295697548836423,1.6981149907197326,-0.36390685351829877,-0.4363323129985824,0.17112370864197926,0.15301823400000103,0.14070873777485537
7.800000000000001,12.576460452727313,1.1749611519050398,1.8290489617205452,-0.4380804695370313,13.434038088457443,1.4285287608322443,1.4240204443890239,12.732692317282067,1.2826527699927894,1.6454788012321675,-0.3697613139129179,-0.4363323129985784,0.43201714116658724,0.13878312800011372,0.19918066594057943
7.9,12.742093200522506,1.0973725322400143,1.872250675837204,-0.4721964510566603,12.816674926430277,0.8326579463326591,2.042737342796449,12.889296550382838,1.1521945175097381,1.789341419789445,-0.42886968518887647,-0.26039056859296306,-0.003482717086887895,0.14157962400008728,0.12301444844293238
8.0,12.908830490288572,1.0122144314321893,1.871902404128515,-0.49215013438300703,12.591822194915492,0.9663198548454297,1.9728998599246066,13.007181128827401,1.0488692793674732,1.8337658698810724,-0.4640751762982145,0.002130954012432971,-0.006314982519306807,0.12129354799981229,0.12417884869495434
8.1,13.073804789107852,0.9237629371830347,1.8712709058765844,-0.491990576623933,13.420106866775901,0.4436443743607242,1.8043706587083947,13.189058672861144,0.8864959009799088,1.8331379784224864,-0.4904933088090768,0.4363323129985824,-0.004707954659951519,0.15205800599983377,0.13900377552284002
8.200000000000001,13.238737539053657,0.8353675977860059,1.8708001104105894,-0.4570870584682174,13.048759414589275,0.5740359047565211,2.223890958466809,13.329607201315964,0.7490080201000947,1.9393047960248608,-0.4764113994321568,0.43633231299848774,-0.07629304421094382,0.1449781480000638,0.16474469815796117
8.3,13.406612269550344,0.7528024393244163,1.863170805989495,-0.4221923217337591,13.568604953934726,0.24844885759039814,2.0467431954004502,13.506390773197426,0.5915765392792369,1.968296534843166,-0.4629331855294696,0.4363323129954851,-0.10331069347018434,0.13139822799985268,0.19406649178584634
8.4,13.576569369855687,0.676456918311621,1.8528397366424765,-0.3874398891226911,14.42543184866074,1.08944302253208,1.5489657434516737,13.763214691459128,0.6250641635383054,1.850823578482083,-0.37486953568024317,0.33047519759649285,-0.021116393324453683,0.14449086700005864,0.2235149424041494
8.5,13.748119975381321,0.6064530566995526,1.850728097310031,-0.36201478473842563,13.554426346234822,1.1132175163742017,1.7091942041862749,13.897029236599137,0.6430270672446879,1.799386004284748,-0.3268253076274914,-0.00011874007282180522,0.002654414137622334,0.15224771199996212,0.15487740941100583
8.6,13.921197322012214,0.5409078281551494,1.8509935387237932,-0.36202357496202886,14.098725093270705,0.850761449526884,1.6656074444081765,14.070658990699911,0.6319444103358692,1.760929671190057,-0.31082486692462163,-0.20796805562968007,0.15308508564816461,0.1450732240000434,0.1809867926914241
8.700000000000001,14.094298916083876,0.47535167715601095,1.8663020472886096,-0.3776473750371836,14.070488773659156,-0.8211552588716182,1.6614245190217516,14.183275318699238,0.34690086381309115,1.749409695580776,-0.41375459213515153,0.4363323129981736,0.08571777168441008,0.15939472799982468,0.12121018284419148
8.8,14.267778167731363,0.40653465480714546,1.8748738244570506,-0.3428365375539797,14.166750907174098,-0.09257861797879435,2.201356085243378,14.335661698890645,0.20479556156427464,1.8816091008335412,-0.4050615357438936,0.43633231299830316,-0.04553855415209371,0.15986932299983891,0.14478008814163484
8.9,14.444354707980807,0.3435089139556601,1.8703199690418413,-0.3078658166572583,13.872298156796553,0.16749111927686655,1.8964680844990596,14.436068125241231,0.1221426972504536,1.8715507393410775,-0.38365282649897914,0.4363323129985824,-0.03961784813170669,0.15326701100002538,0.10339128092574616
9.0,14.622592918925225,0.28683345166994073,1.8663581842286705,-0.27298003566668116,15.19910223455167,-0.28751140880183507,2.0989909346596622,14.681730144258301,0.005797360948953285,1.9445416573195051,-0.35180677669620364,0.4363323129982444,-0.06448512009521627,0.16565613099987786,0.18148156119885944
9.1,14.802317939401668,0.2365160020811994,1.8599096722191488,-0.2381681511000684,14.806411163809504,-0.15608745833798096,1.952330367071803,14.855992011115323,-0.07841097432491304,1.9416637651913236,-0.32256407603426585,0.4363323129985824,-0.037663516436859,0.14599634299997888,0.19845515240812578
9.200000000000001,14.983058712712337,0.1926364766598262,1.856143320575463,-0.2034765461547745,15.062682590941725,-0.04745027420369169,1.8701037375734668,15.041684284790392,-0.1230606416211443,1.9187696349425647,-0.2809051034690704,0.43633231299848246,-0.0048027391376087025,0.14205324899990046,0.21717553091647934
9.3,15.16484381616503,0.1551283918265163,1.8556630466617021,-0.16885519235407997,15.010718377420327,0.20053532992701553,1.9880891815659114,15.212871528773654,-0.11935334723343595,1.9322365645966637,-0.22684293078905826,0.4363323129985824,-0.08767695737350946,0.14262965000011718,0.1354184867123094
9.4,15.347770960153843,0.12394324440736959,1.846895350924351,-0.13424279676953654,15.982177686611983,-0.3711829551233701,2.2735020258556045,15.480788644683056,-0.1891729918406555,2.0326280760879105,-0.18598046485892628,0.36230721699577056,-0.19921591774660447,0.1483522250000533,0.26619167499593327
9.5,15.530798835990154,0.09922440463872452,1.8269737591496906,-0.10624096382193038,14.749963716181153,0.038510366624491185,1.944637200446606,15.575916483475101,-0.20089332241169675,1.9762893972332398,-0.15995022314152108,0.13540558669308206,-0.11317509921464146,0.14863764899996568,0.194714731450305
9.600000000000001,15.712466115707251,0.07985095253524534,1.8156562492282264,-0.09628474315090108,15.824862862801265,-0.1692288553929922,1.7740317991567713,15.769059175068456,-0.2188527237655089,1.9122082163389116,-0.1456782686511784,0.004681964824443188,-0.12774408229932344,0.14314233899995088,0.1429236934375149
9.700000000000001,15.893190765718417,0.06239595233597029,1.802881840998294,-0.0959447071185906,15.695990391854885,-0.17334995044171433,1.972802260402499,15.933568899263255,-0.23959142197987957,1.9151435571312097,-0.14517054774734284,-0.007627851370494135,-0.095233378191923,0.11066351199997371,0.19863085355230198
9.8,16.072649774946846,0.045124781768685535,1.7933585031791017,-0.09649480237643537,16.215455969332865,-0.23203905633557617,1.973278478265752,16.13742479359649,-0.26011298816244716,1.9261325872833588,-0.1417640673495839,-0.2799752261760815,-0.08954547440742343,0.26502130499989107,0.25590967120745967
